iter	Logloss
0	0.5997898268
1	0.5404633299
2	0.5012477817
3	0.4687874226
4	0.4515892645
5	0.4394722966
6	0.4299255209
7	0.4232890443
8	0.4182192812
9	0.4133292658
10	0.4093574856
11	0.4059381629
12	0.4031886564
13	0.4003654961
14	0.3983496029
15	0.3948220741
16	0.3925246448
17	0.3903663182
18	0.388552675
19	0.3868731792
20	0.3856122644
21	0.3847713115
22	0.3839140573
23	0.3826666547
24	0.3809897314
25	0.3802921326
26	0.3788193819
27	0.3781687373
28	0.3778906402
29	0.3770884638
30	0.3765938733
31	0.3759267108
32	0.3743652777
33	0.3735094857
34	0.3722985309
35	0.3705684794
36	0.3688232097
37	0.3681530686
38	0.3675018825
39	0.3660053026
40	0.3646344216
41	0.3633517085
42	0.361678522
43	0.3603230217
44	0.3593241735
45	0.3582165776
46	0.3565272253
47	0.3552927933
48	0.3543678426
49	0.3529405839
50	0.3521326669
51	0.3507573721
52	0.3500673824
53	0.3493859224
54	0.3486303213
55	0.3476904232
56	0.3465565611
57	0.3449770937
58	0.3444421289
59	0.343173957
60	0.3423001307
61	0.3408514258
62	0.3404127796
63	0.3394865562
64	0.3383489032
65	0.337293217
66	0.336254807
67	0.3350152572
68	0.3344509934
69	0.3335216018
70	0.3327995239
71	0.33142626
72	0.3310250635
73	0.3307086772
74	0.3299916901
75	0.3291513871
76	0.3280121364
77	0.3271244188
78	0.3256803714
79	0.3250351155
80	0.3239851159
81	0.322838229
82	0.3223849333
83	0.3214126492
84	0.320224657
85	0.3186517697
86	0.3175529202
87	0.3166852137
88	0.3152951069
89	0.3145224733
90	0.3137455613
91	0.3128120267
92	0.3118377117
93	0.3105594395
94	0.3094283123
95	0.3083327123
96	0.3074298578
97	0.3063862216
98	0.3055092
99	0.3047794318
